%Atmospheric Pressure [Pa],Atmospheric Temperature [K],Airspeed Differential Pressure [Pa],Aux Differential Pressure [Pa],ELD Probe X axis [mm],ELD Probe Y axis [mm],Voltage [V]
82775.673,300.233,344.163,234.713,-0.007,2.499,5
82779.704,300.228,344.163,234.713,0.025,2.499,5
82775.673,300.232,344.005,234.553,-0.007,2.489,5
82779.704,300.23,344.163,235.033,-0.007,2.478,5
82771.641,300.232,344.005,234.553,0.009,2.499,5
82775.673,300.23,344.084,234.713,0.025,2.51,5
82779.704,300.228,343.926,234.713,0.009,2.499,5
82775.673,300.23,344.005,234.873,0.009,2.489,5
82783.736,300.232,343.926,235.033,-0.007,2.489,5
82779.704,300.232,343.847,234.873,-0.007,2.499,5
82783.736,300.232,343.926,235.193,-0.007,2.499,5
82787.767,300.233,343.768,235.033,0.009,2.489,5
82783.736,300.233,343.847,235.193,0.025,2.489,5
82783.736,300.232,343.847,234.873,0.009,2.489,5
82783.736,300.233,343.926,235.193,0.025,2.489,5
82779.704,300.233,343.847,235.353,0.025,2.499,5
82787.767,300.232,343.926,235.353,-0.024,2.51,5
82783.736,300.235,343.847,235.513,-0.007,2.499,5
82783.736,300.233,343.926,235.353,0.009,2.489,5
82791.798,300.235,344.005,235.513,0.009,2.499,5
82783.736,300.235,343.768,235.674,-0.007,2.499,5
82775.673,300.233,344.005,235.834,0.025,2.489,5
82783.736,300.237,344.005,235.994,0.042,2.478,5
82787.767,300.238,344.005,235.834,0.009,2.489,5
82787.767,300.233,343.847,235.834,0.009,2.489,5
82779.704,300.235,344.005,235.994,0.009,2.499,5
82795.83,300.238,343.926,236.154,0.009,2.489,5
82783.736,300.233,343.847,236.154,-0.007,2.51,5
82779.704,300.233,344.163,236.314,-0.007,2.51,5
82783.736,300.235,343.847,236.474,0.009,2.499,5
82787.767,300.235,343.926,236.474,0.025,2.489,5
82783.736,300.235,344.084,236.634,0.009,2.489,5
82779.704,300.235,344.084,236.794,-0.024,2.51,5
82787.767,300.232,343.926,236.954,-0.024,2.51,5
82787.767,300.237,343.926,236.794,-0.007,2.499,5
82779.704,300.237,344.084,237.114,0.009,2.499,5
82783.736,300.232,344.084,237.114,0.025,2.499,5
82783.736,300.235,344.163,237.114,0.042,2.499,5
82787.767,300.228,344.005,237.275,-0.007,2.51,5
82779.704,300.235,344.084,237.435,0.009,2.489,5
82779.704,300.235,344.084,237.595,-0.007,2.499,5
82779.704,300.233,344.005,237.755,-0.007,2.499,5
82779.704,300.228,344.005,238.075,-0.007,2.499,5
82775.673,300.232,344.005,237.915,-0.024,2.51,5
82779.704,300.232,343.926,238.235,0.009,2.499,5
82783.736,300.233,343.926,238.395,-0.007,2.489,5
82767.61,300.233,344.163,238.395,0.025,2.499,5
82779.704,300.233,344.005,238.555,0.009,2.489,5
82779.704,300.233,344.005,238.875,0.009,2.489,5
82779.704,300.233,344.084,238.555,-0.007,2.51,5
82771.641,300.232,344.005,239.196,0.025,2.489,5
82783.736,300.233,344.005,239.676,-0.007,2.489,5
82783.736,300.235,344.084,239.356,0.009,2.499,5
82779.704,300.235,344.005,239.996,0.025,2.489,5
82779.704,300.233,344.084,239.836,0.025,2.489,5
82783.736,300.232,344.163,239.836,-0.024,2.499,5
82783.736,300.235,344.084,240.476,-0.024,2.51,5
82783.736,300.232,344.163,240.636,-0.007,2.489,5
82787.767,300.235,344.084,240.957,0.009,2.489,5
82783.736,300.237,344.084,240.636,0.009,2.489,5
82787.767,300.232,344.084,241.117,-0.007,2.489,5
82791.798,300.237,344.163,241.437,0.009,2.478,5
82783.736,300.238,344.163,241.757,-0.007,2.489,5
82783.736,300.237,344.242,242.077,0.009,2.499,5
82783.736,300.237,344.163,242.077,-0.007,2.51,5
82791.798,300.237,344.163,242.398,-0.007,2.489,5
82787.767,300.238,344.242,242.237,0.025,2.499,5
82791.798,300.238,344.084,242.718,-0.007,2.499,5
82787.767,300.237,344.321,242.398,-0.007,2.51,5
82791.798,300.238,344.242,242.718,0.009,2.499,5
82791.798,300.238,344.242,242.718,-0.007,2.489,5
82791.798,300.238,344.242,243.038,0.009,2.51,5
82791.798,300.237,344.321,243.038,0.025,2.478,5
82783.736,300.237,344.163,242.878,-0.007,2.499,5
82783.736,300.237,344.084,243.038,0.009,2.478,5
82791.798,300.237,344.084,243.038,-0.007,2.51,5
82787.767,300.237,344.084,243.038,0.009,2.51,5
82791.798,300.233,344.084,243.038,0.042,2.499,5
82791.798,300.235,344.005,242.878,-0.024,2.499,5
82791.798,300.235,344.005,243.038,-0.007,2.499,5
82791.798,300.233,344.084,242.718,-0.007,2.499,5
82787.767,300.237,344.005,242.878,0.025,2.51,5
82787.767,300.233,343.926,242.558,-0.024,2.499,5
82783.736,300.233,343.926,242.398,-0.024,2.499,5
82787.767,300.235,343.847,242.558,0.009,2.499,5
82779.704,300.233,343.847,242.237,0.009,2.478,5
82783.736,300.233,343.926,241.917,-0.007,2.499,5
82779.704,300.23,344.005,241.757,-0.007,2.489,5
82779.704,300.235,343.847,241.757,0.009,2.489,5
82775.673,300.235,343.768,241.597,-0.024,2.489,5
82779.704,300.228,343.689,241.277,0.009,2.499,5
82783.736,300.232,343.689,241.277,-0.007,2.51,5
82775.673,300.233,343.689,240.957,-0.007,2.51,5
82775.673,300.235,343.689,240.797,0.009,2.478,5
82775.673,300.232,343.689,240.476,0.009,2.51,5
82775.673,300.233,343.689,240.316,0.025,2.51,5
82779.704,300.232,343.61,240.316,-0.024,2.499,5
82779.704,300.232,343.61,240.156,-0.007,2.51,5
82775.673,300.232,343.61,239.996,-0.024,2.499,5
82779.704,300.23,343.61,239.996,0.025,2.51,5
82775.673,300.23,343.531,240.156,0.009,2.499,5
82779.704,300.233,343.61,239.836,0.025,2.499,5
82779.704,300.233,343.768,239.676,0.009,2.489,5
82783.736,300.233,343.689,239.836,-0.007,2.499,5
82779.704,300.233,343.768,239.996,0.009,2.489,5
82783.736,300.23,343.768,239.996,0.009,2.499,5
82771.641,300.233,343.768,240.316,-0.007,2.489,5
82783.736,300.233,343.768,239.996,-0.007,2.489,5
82775.673,300.232,343.847,240.156,-0.007,2.489,5
82787.767,300.233,343.926,240.476,0.009,2.489,5
82783.736,300.233,344.005,240.636,0.009,2.51,5
82783.736,300.235,343.926,240.957,0.009,2.51,5
82783.736,300.235,343.847,241.117,0.009,2.478,5
82779.704,300.232,343.926,240.957,-0.007,2.499,5
82787.767,300.235,343.926,241.277,0.025,2.489,5
82779.704,300.237,343.926,241.597,-0.007,2.51,5
82787.767,300.237,344.084,242.237,0.009,2.499,5
82779.704,300.238,344.005,242.237,-0.007,2.499,5
82787.767,300.237,344.084,242.558,-0.007,2.489,5
82783.736,300.238,344.005,242.398,-0.007,2.499,5
82783.736,300.233,344.084,242.558,-0.007,2.51,5
82787.767,300.237,344.084,242.878,-0.007,2.489,5
82779.704,300.235,344.163,243.198,0.009,2.499,5
82783.736,300.237,344.163,243.358,-0.007,2.51,5
82783.736,300.238,344.242,243.838,-0.007,2.489,5
82783.736,300.237,344.084,243.838,0.009,2.499,5
82783.736,300.24,344.242,243.838,-0.024,2.499,5
82787.767,300.238,344.163,244.159,-0.007,2.499,5
82783.736,300.237,344.163,243.998,-0.024,2.51,5
82787.767,300.237,344.163,244.319,-0.007,2.499,5
82779.704,300.24,344.084,244.319,0.009,2.499,5
82783.736,300.237,344.242,244.159,0.042,2.499,5
82779.704,300.238,344.163,244.479,0.009,2.51,5
82779.704,300.235,344.163,243.998,0.025,2.499,5
82779.704,300.235,343.926,244.159,-0.024,2.499,5
82779.704,300.237,343.926,244.159,0.009,2.489,5
82771.641,300.235,344.005,243.998,-0.024,2.489,5
82771.641,300.237,343.847,243.678,0.009,2.499,5
82779.704,300.238,343.847,243.518,-0.007,2.51,5
82783.736,300.235,343.847,243.518,-0.024,2.499,5
82779.704,300.235,343.768,243.198,-0.007,2.489,5
82775.673,300.233,343.61,243.038,0.009,2.489,5
82775.673,300.237,343.531,242.878,0.009,2.51,5
82779.704,300.235,343.531,242.558,-0.007,2.51,5
82775.673,300.235,343.61,242.237,-0.007,2.489,5
82779.704,300.237,343.531,242.077,-0.007,2.51,5
82783.736,300.235,343.452,241.597,0.009,2.489,5
82779.704,300.237,343.452,241.437,0.009,2.51,5
82779.704,300.238,343.373,241.117,-0.007,2.489,5
82787.767,300.24,343.294,240.797,0.009,2.51,5
82779.704,300.235,343.373,240.636,0.025,2.489,5
82783.736,300.24,343.294,240.156,0.025,2.499,5
82783.736,300.237,343.373,240.156,0.009,2.499,5
82779.704,300.238,343.294,239.676,-0.024,2.489,5
82779.704,300.238,343.294,239.676,0.025,2.489,5
82783.736,300.238,343.136,239.356,0.009,2.489,5
82783.736,300.24,343.294,239.356,0.025,2.478,5
82783.736,300.235,343.373,239.196,-0.024,2.489,5
82783.736,300.237,343.452,239.516,0.009,2.489,5
82787.767,300.237,343.373,239.196,0.009,2.51,5
82795.83,300.237,343.452,239.036,-0.024,2.499,5
82787.767,300.235,343.531,238.875,-0.007,2.521,5
82795.83,300.238,343.531,239.036,-0.007,2.521,5
82779.704,300.238,343.61,239.036,-0.007,2.489,5
82783.736,300.235,343.689,239.036,0.025,2.489,5
82791.798,300.238,343.689,239.196,-0.007,2.489,5
82779.704,300.238,343.847,239.356,-0.007,2.489,5
82787.767,300.238,343.847,239.196,-0.007,2.51,5
82787.767,300.24,343.847,239.516,0.009,2.51,5
82783.736,300.24,344.005,239.676,0.009,2.489,5
82783.736,300.237,344.084,239.836,0.009,2.499,5
82787.767,300.24,344.084,240.156,0.025,2.489,5
82779.704,300.237,344.242,240.156,-0.024,2.489,5
82783.736,300.235,344.321,240.476,-0.024,2.489,5
82775.673,300.238,344.479,240.636,-0.024,2.489,5
82783.736,300.238,344.4,240.636,0.025,2.489,5
82779.704,300.237,344.559,240.636,0.025,2.51,5
82779.704,300.237,344.638,241.117,-0.04,2.499,5
82775.673,300.238,344.717,241.117,-0.04,2.499,5
82771.641,300.235,344.717,241.437,0.025,2.499,5
82779.704,300.237,344.875,241.437,-0.007,2.499,5
82775.673,300.24,344.875,241.597,-0.007,2.478,5
82779.704,300.235,344.875,241.757,0.009,2.51,5
82767.61,300.235,344.875,241.597,0.009,2.489,5
82775.673,300.238,345.112,241.917,0.025,2.489,5
82779.704,300.235,345.033,241.917,0.009,2.489,5
82775.673,300.235,345.033,241.597,-0.007,2.51,5
82775.673,300.238,345.033,241.757,-0.007,2.51,5
82771.641,300.233,345.033,241.757,-0.024,2.51,5
82763.579,300.237,345.033,241.437,-0.024,2.489,5
82775.673,300.235,345.112,241.277,-0.024,2.489,5
82771.641,300.232,344.954,241.437,-0.007,2.51,5
82771.641,300.237,344.954,241.117,-0.007,2.499,5
82779.704,300.237,345.033,241.277,0.009,2.51,5
82775.673,300.237,345.033,240.636,0.009,2.51,5
82771.641,300.235,344.954,240.797,-0.007,2.51,5
82779.704,300.233,345.033,240.636,-0.04,2.478,5
82779.704,300.235,345.033,240.316,-0.007,2.499,5
82779.704,300.235,344.954,240.316,0.025,2.489,5
82783.736,300.237,344.954,239.996,0.009,2.499,5
82783.736,300.237,345.033,239.996,0.025,2.51,5
82787.767,300.235,345.033,239.676,-0.007,2.51,5
82783.736,300.233,344.875,239.356,0.025,2.499,5
82775.673,300.235,344.954,239.356,0.025,2.499,5
82783.736,300.232,344.875,238.875,0.009,2.478,5
82787.767,300.235,344.875,238.715,0.009,2.51,5
82783.736,300.237,344.875,238.875,-0.007,2.489,5
82787.767,300.233,344.796,238.395,0.009,2.478,5
82791.798,300.232,344.796,238.395,0.009,2.489,5
82791.798,300.233,344.796,238.555,0.009,2.499,5
82779.704,300.233,344.954,238.395,-0.007,2.478,5
82787.767,300.235,344.796,238.555,-0.007,2.489,5
82787.767,300.235,344.875,238.235,-0.007,2.478,5
82787.767,300.233,344.875,238.235,0.009,2.499,5
82787.767,300.233,344.875,237.915,-0.007,2.478,5
82783.736,300.232,344.954,238.235,0.009,2.51,5
82787.767,300.235,344.954,238.235,0.009,2.489,5
82783.736,300.232,344.875,238.395,-0.007,2.499,5
82779.704,300.238,345.112,238.235,0.009,2.51,5
82779.704,300.237,345.033,238.235,-0.007,2.499,5
82791.798,300.237,345.033,238.555,-0.024,2.51,5
82783.736,300.237,344.954,238.715,0.025,2.499,5
82775.673,300.237,344.954,238.715,0.009,2.499,5
82779.704,300.24,345.033,238.715,0.009,2.499,5
82779.704,300.238,344.954,238.875,-0.024,2.51,5
82775.673,300.238,345.112,238.875,-0.007,2.499,5
82775.673,300.238,345.27,238.715,0.009,2.499,5
82779.704,300.238,345.27,238.875,0.025,2.499,5
82775.673,300.237,345.191,238.875,0.025,2.489,5
82787.767,300.237,345.191,238.875,0.042,2.499,5
82775.673,300.24,345.27,239.036,-0.007,2.51,5
82779.704,300.24,345.27,239.036,-0.007,2.499,5
82783.736,300.238,345.27,239.196,-0.007,2.489,5
82779.704,300.238,345.191,238.875,-0.007,2.499,5
82783.736,300.24,345.428,238.715,-0.007,2.499,5
82779.704,300.238,345.27,238.715,-0.007,2.51,5
82779.704,300.238,345.349,238.555,-0.024,2.489,5
82779.704,300.238,345.27,238.555,-0.024,2.478,5
82775.673,300.233,345.349,238.235,-0.024,2.499,5
82779.704,300.237,345.27,238.075,0.009,2.499,5
82779.704,300.237,345.349,238.075,-0.007,2.499,5
82779.704,300.235,345.428,238.075,0.009,2.467,5
82779.704,300.237,345.428,237.435,0.025,2.489,5
82779.704,300.235,345.586,237.275,-0.024,2.51,5
82783.736,300.235,345.428,237.114,-0.024,2.489,5
82779.704,300.238,345.507,236.954,-0.007,2.489,5
82779.704,300.235,345.349,236.474,0.009,2.499,5
82791.798,300.238,345.349,235.994,0.009,2.489,5
82783.736,300.237,345.27,235.674,0.009,2.51,5
82783.736,300.237,345.428,235.834,0.009,2.499,5
82787.767,300.233,345.349,235.513,0.009,2.499,5
82783.736,300.235,345.349,235.033,-0.007,2.499,5
82787.767,300.237,345.191,234.713,0.009,2.489,5
82783.736,300.237,345.27,234.713,-0.024,2.51,5
82783.736,300.235,345.27,234.713,-0.024,2.499,5
82787.767,300.235,345.112,233.913,0.009,2.489,5
82791.798,300.233,345.112,234.073,0.025,2.489,5
82791.798,300.235,345.191,233.913,-0.007,2.499,5
82783.736,300.235,345.112,233.592,-0.007,2.499,5
82783.736,300.235,344.954,233.432,0.025,2.489,5
82783.736,300.233,344.875,233.272,0.025,2.499,5
82783.736,300.235,344.875,233.112,0.009,2.478,5
82779.704,300.233,345.112,233.272,-0.007,2.499,5
82787.767,300.233,344.796,233.272,-0.024,2.499,5
82779.704,300.237,344.796,233.272,0.009,2.499,5
82783.736,300.232,344.796,233.272,-0.007,2.499,5
82779.704,300.237,344.875,233.432,0.009,2.499,5
82771.641,300.233,344.717,233.592,0.009,2.478,5
82775.673,300.235,344.717,233.752,-0.007,2.478,5
82779.704,300.232,344.638,233.592,-0.007,2.51,5
82783.736,300.232,344.796,233.752,-0.007,2.489,5
82775.673,300.237,344.638,233.752,0.009,2.489,5
82779.704,300.232,344.717,233.913,0.009,2.489,5
82779.704,300.233,344.559,234.073,0.025,2.489,5
82779.704,300.233,344.796,234.233,-0.007,2.489,5
82779.704,300.233,344.559,234.393,0.009,2.489,5
82771.641,300.233,344.796,235.033,0.009,2.478,5
82775.673,300.235,344.638,235.353,-0.007,2.521,5
82767.61,300.233,344.796,235.513,0.009,2.499,5
82775.673,300.237,344.717,235.994,-0.007,2.499,5
82783.736,300.235,344.717,236.154,-0.007,2.499,5
82775.673,300.235,344.875,236.794,0.009,2.499,5
82767.61,300.233,344.875,236.634,-0.007,2.521,5
82771.641,300.232,344.796,236.954,-0.007,2.467,5
82775.673,300.23,344.875,237.275,0.009,2.489,5
82771.641,300.233,344.875,237.435,0.009,2.499,5
82771.641,300.233,344.796,237.595,0.009,2.489,5
82783.736,300.233,344.875,237.595,-0.007,2.478,5
82779.704,300.232,345.033,238.075,0.009,2.51,5
82783.736,300.233,345.033,238.235,0.009,2.467,5
82783.736,300.235,345.033,238.555,0.025,2.489,5
82775.673,300.235,345.27,238.235,-0.024,2.489,5
82779.704,300.235,344.954,238.555,-0.007,2.499,5
82779.704,300.232,345.191,238.715,0.009,2.489,5
82787.767,300.235,345.112,238.715,-0.024,2.499,5
82779.704,300.232,345.033,238.875,-0.024,2.51,5
82787.767,300.237,345.112,238.875,0.009,2.532,5
82779.704,300.232,345.191,238.875,0.025,2.489,5
82779.704,300.238,345.27,238.875,0.009,2.489,5
82779.704,300.233,345.27,238.875,0.009,2.499,5
82779.704,300.235,345.349,238.715,-0.024,2.51,5
82783.736,300.235,345.349,238.715,0.025,2.489,5
82783.736,300.233,345.507,238.555,-0.024,2.499,5
82779.704,300.233,345.507,238.555,-0.007,2.499,5
82791.798,300.235,345.428,238.875,-0.007,2.51,5
82779.704,300.237,345.349,238.715,-0.024,2.51,5
82779.704,300.235,345.507,238.555,-0.007,2.499,5
82787.767,300.237,345.507,238.395,-0.007,2.51,5
82779.704,300.235,345.507,238.395,-0.024,2.499,5
82783.736,300.238,345.428,238.555,0.009,2.489,5
82783.736,300.235,345.507,238.235,-0.007,2.499,5
82775.673,300.237,345.507,238.235,-0.007,2.489,5
82779.704,300.235,345.586,238.235,-0.007,2.499,5
82779.704,300.237,345.507,238.395,0.009,2.51,5
82783.736,300.238,345.349,238.075,0.025,2.489,5
82795.83,300.24,345.507,238.075,-0.007,2.489,5
82779.704,300.238,345.27,238.075,-0.024,2.478,5
82779.704,300.235,345.428,238.395,0.025,2.489,5
82783.736,300.237,345.27,237.915,0.009,2.489,5
82783.736,300.238,345.349,238.235,-0.007,2.467,5
82779.704,300.238,345.349,238.235,-0.007,2.499,5
82783.736,300.235,345.428,238.235,-0.007,2.478,5
82787.767,300.237,345.507,238.235,0.009,2.478,5
82775.673,300.233,345.27,238.395,-0.007,2.499,5
82787.767,300.238,345.27,238.235,0.009,2.51,5
82775.673,300.237,345.349,238.395,0.009,2.51,5
82779.704,300.238,345.27,238.075,0.025,2.478,5
82779.704,300.235,345.349,238.235,-0.007,2.499,5
82779.704,300.238,345.428,238.235,-0.024,2.489,5
82783.736,300.235,345.428,238.075,0.009,2.489,5
82783.736,300.235,345.586,238.395,0.025,2.51,5
82775.673,300.233,345.349,238.395,-0.024,2.499,5
82779.704,300.235,345.428,238.395,0.009,2.521,5
82783.736,300.235,345.507,238.395,-0.007,2.489,5
82767.61,300.238,345.507,238.075,0.025,2.489,5
82775.673,300.235,345.586,238.235,-0.007,2.489,5
82779.704,300.237,345.586,238.395,-0.007,2.51,5
82771.641,300.238,345.586,238.395,0.025,2.489,5
82775.673,300.235,345.744,238.395,-0.007,2.489,5
82783.736,300.235,345.823,238.075,-0.007,2.489,5
82783.736,300.232,345.902,238.235,-0.024,2.489,5
82783.736,300.233,345.823,238.075,0.009,2.51,5
82775.673,300.233,345.823,237.915,0.025,2.499,5
82771.641,300.235,345.902,237.755,0.009,2.51,5
82779.704,300.235,346.139,237.755,-0.007,2.489,5
82779.704,300.235,346.139,237.595,-0.007,2.489,5
82779.704,300.235,346.139,237.755,0.009,2.499,5
82775.673,300.237,346.218,237.435,0.009,2.489,5
82779.704,300.237,346.297,237.275,0.009,2.499,5
82775.673,300.238,346.218,237.435,0.009,2.499,5
82775.673,300.237,346.297,236.954,0.025,2.499,5
82775.673,300.235,346.218,236.954,0.009,2.51,5
82775.673,300.237,346.297,236.474,-0.007,2.499,5
82783.736,300.233,346.455,236.634,0.025,2.478,5
82775.673,300.238,346.455,236.634,-0.007,2.489,5
82787.767,300.237,346.455,236.474,0.009,2.499,5
82783.736,300.233,346.455,236.154,-0.007,2.499,5
82783.736,300.237,346.692,239.996,0.009,3.487,5
82783.736,300.237,346.85,239.996,0.009,3.487,5
82787.767,300.237,346.929,239.996,-0.024,3.487,5
82787.767,300.24,346.929,240.156,-0.007,3.476,5
82787.767,300.24,346.929,240.476,0.009,3.487,5
82787.767,300.24,346.929,240.636,-0.007,3.498,5
82787.767,300.24,346.85,240.797,0.009,3.466,5
82787.767,300.241,347.087,241.117,0.009,3.476,5
82787.767,300.238,347.087,241.277,-0.007,3.498,5
82783.736,300.241,347.087,241.917,-0.024,3.466,5
82791.798,300.24,347.008,242.077,0.009,3.487,5
82783.736,300.241,347.167,242.398,0.009,3.476,5
82783.736,300.24,347.246,242.718,-0.007,3.466,5
82783.736,300.238,347.246,243.038,0.009,3.476,5
82787.767,300.241,347.246,243.518,0.009,3.476,5
82787.767,300.245,347.483,243.998,-0.007,3.466,5
82787.767,300.241,347.404,244.319,-0.007,3.476,5
82783.736,300.241,347.562,244.959,0.009,3.508,5
82787.767,300.245,347.483,245.279,0.009,3.476,5
82783.736,300.245,347.641,245.599,0.042,3.466,5
82787.767,300.241,347.483,246.4,-0.007,3.444,5
82783.736,300.245,347.641,246.72,-0.007,3.487,5
82779.704,300.243,347.799,247.2,0.009,3.487,5
82787.767,300.245,347.641,247.52,0.009,3.476,5
82787.767,300.245,347.878,248.161,0.009,3.487,5
82779.704,300.245,348.036,248.641,0.025,3.476,5
82783.736,300.243,347.957,249.121,-0.007,3.487,5
82779.704,300.246,348.194,249.121,-0.007,3.487,5
82779.704,300.243,348.115,249.762,-0.007,3.466,5
82779.704,300.243,348.194,250.242,-0.007,3.487,5
82771.641,300.241,348.115,250.722,-0.007,3.487,5
82775.673,300.243,348.352,251.043,0.025,3.476,5
82767.61,300.243,348.352,251.203,0.009,3.476,5
82775.673,300.241,348.273,251.523,-0.007,3.508,5
82775.673,300.241,348.352,251.683,-0.007,3.476,5
82771.641,300.24,348.431,252.163,0.025,3.476,5
82779.704,300.241,348.431,252.483,0.009,3.476,5
82775.673,300.24,348.352,252.643,-0.007,3.487,5
82779.704,300.237,348.589,252.804,-0.007,3.487,5
82775.673,300.24,348.589,252.964,0.009,3.476,5
82775.673,300.237,348.668,253.124,-0.024,3.487,5
82783.736,300.238,348.668,253.444,-0.007,3.487,5
82775.673,300.238,348.668,253.764,-0.007,3.476,5
82771.641,300.238,348.747,253.764,0.009,3.487,5
82779.704,300.237,348.826,253.924,-0.024,3.476,5
82775.673,300.24,348.747,254.084,0.025,3.466,5
82783.736,300.235,348.668,254.244,0.009,3.476,5
82787.767,300.238,348.747,254.404,-0.007,3.466,5
82775.673,300.237,348.668,254.565,-0.007,3.476,5
82779.704,300.24,348.668,254.725,-0.007,3.487,5
82779.704,300.238,348.905,254.885,-0.007,3.466,5
82783.736,300.24,348.826,254.725,-0.007,3.476,5
82787.767,300.238,348.826,255.045,0.009,3.487,5
82783.736,300.24,348.826,254.885,-0.007,3.508,5
82787.767,300.241,348.826,255.205,0.009,3.476,5
82783.736,300.238,348.826,255.045,0.009,3.466,5
82787.767,300.238,348.747,255.045,-0.007,3.487,5
82783.736,300.241,348.905,254.885,0.009,3.487,5
82783.736,300.24,348.826,255.365,0.025,3.476,5
82795.83,300.241,348.668,255.205,0.025,3.476,5
82783.736,300.243,348.826,255.205,-0.007,3.476,5
